Component,Quantity,Description,Supplier,Unit Cost,Total Cost (+shipping),Link
Toothbrush PCB !!SEE bom-toothbrush.csv!!,5 (2 PCBA),toothbrush handle mainboard,JLCPCB,Not applicable,70 EUR,
Base board,5,Toothbrush base PCB,JLCPCB,1 EUR,5 EUR,
2A Pogo pins connector pair,1 pair,Waterproof connection,Aliexpress,5.89 EUR,5.89 EUR,https://it.aliexpress.com/item/1005006525401310.html
Tenstar ESP32C3 supermini,1,Base MCU,Aliexpress,3.36 EUR,3.36 EUR,https://it.aliexpress.com/item/1005009897797706.html
Copper sheet 0.8mm 50x50cm,1,Motor EMI protection plane,Aliexpress,3.69 EUR,3.69 EUR,https://it.aliexpress.com/item/1005006915598911.html
21700 battery,1,Toothbrush battery,nkon.nl,3.75 EUR,9.14 EUR,https://www.nkon.nl/en/bak-n21700ch-58e-5750mah-11-2a.html
